id video_name class subset
194 Shoplifting022_x264.mp4 1 train
195 Shoplifting022_x264.mp4 0 train
196 Shoplifting022_x264.mp4 1 train
197 Shoplifting022_x264.mp4 0 train
198 Shoplifting022_x264.mp4 1 val
199 Shoplifting022_x264.mp4 0 train
200 Shoplifting024_x264.mp4 0 train
201 Shoplifting024_x264.mp4 1 train
202 Shoplifting024_x264.mp4 0 train
203 Shoplifting026_x264.mp4 1 train
204 Shoplifting026_x264.mp4 0 train
205 Shoplifting026_x264.mp4 1 train
206 Shoplifting026_x264.mp4 0 train
207 Shoplifting029_x264.mp4 0 val
208 Shoplifting029_x264.mp4 1 val
209 Shoplifting029_x264.mp4 0 train
210 Shoplifting031_x264.mp4 1 train
211 Shoplifting034_x264.mp4 0 train
212 Shoplifting034_x264.mp4 1 train
213 Shoplifting034_x264.mp4 0 val
214 Shoplifting034_x264.mp4 1 train
215 Shoplifting034_x264.mp4 0 train
216 Shoplifting034_x264.mp4 1 train
217 Shoplifting034_x264.mp4 0 train
218 Shoplifting036_x264.mp4 0 train
219 Shoplifting036_x264.mp4 1 train
220 Shoplifting036_x264.mp4 0 train
221 Shoplifting040_x264.mp4 1 train
222 Shoplifting040_x264.mp4 0 train
223 Shoplifting040_x264.mp4 1 train
224 Shoplifting040_x264.mp4 0 train
225 Shoplifting040_x264.mp4 1 train
226 Shoplifting040_x264.mp4 0 train
227 Shoplifting040_x264.mp4 1 val
228 Shoplifting040_x264.mp4 0 train
229 Shoplifting040_x264.mp4 1 train
230 Shoplifting040_x264.mp4 0 train
231 Shoplifting040_x264.mp4 1 train
232 Shoplifting040_x264.mp4 0 train
233 Shoplifting040_x264.mp4 1 train
234 Shoplifting040_x264.mp4 0 train
235 Shoplifting052_x264.mp4 0 train
236 Shoplifting052_x264.mp4 1 val
237 Shoplifting052_x264.mp4 0 train
238 Shoplifting052_x264.mp4 1 val
239 Shoplifting052_x264.mp4 0 train
240 Shoplifting052_x264.mp4 1 train
241 Shoplifting052_x264.mp4 0 val
242 Shoplifting052_x264.mp4 1 val
243 Shoplifting052_x264.mp4 0 val
244 Shoplifting052_x264.mp4 1 train
245 Shoplifting052_x264.mp4 0 train
